user_id,ad_interests,target_ages,target_gender,target_locations
USER_003336,"healthcare_tech,academic_journals,graduate_schools,research,medical_journals",25-34,Male,3307038
USER_003337,"online_courses,chain_restaurants,streaming,online_shopping,community_college",45-54,Female,1001011
USER_003337,"streaming,community_college,online_courses,chain_restaurants,online_shopping",45-54,Female,1001011
USER_003337,"community_college,chain_restaurants,streaming,online_courses,online_shopping",45-54,Female,1001016
USER_003337,"online_courses,online_shopping,community_college,chain_restaurants,streaming",45-54,Female,1001047
USER_003337,"online_courses,streaming,community_college,chain_restaurants,online_shopping",45-54,Female,1001036
USER_003338,"research,graduate_schools,academic_journals",35-44,Female,9007258
USER_003338,"research,graduate_schools,academic_journals",35-44,Female,9007226
USER_003338,"academic_journals,research,graduate_schools",35-44,Female,9007211
USER_003338,"research,academic_journals,graduate_schools",35-44,Female,9007299
USER_003338,"graduate_schools,research,academic_journals",35-44,Female,9007212
USER_003339,"community_college,streaming,online_shopping,chain_restaurants,career_advice,online_courses",25-34,Female,8509121
USER_003339,"job_search,streaming,community_college,chain_restaurants,online_shopping,online_courses",25-34,Female,8509177
USER_003339,"online_courses,online_shopping,chain_restaurants,career_advice,community_college,streaming",25-34,Female,8509167
USER_003339,"community_college,chain_restaurants,online_courses,career_advice,online_shopping,job_search",25-34,Female,8509126
USER_003339,"chain_restaurants,online_courses,online_shopping,community_college,job_search,streaming",25-34,Female,8509112
USER_003339,"online_shopping,career_advice,online_courses,community_college,chain_restaurants,streaming",25-34,Female,8509129
USER_003340,"career_advice,online_shopping,community_college,job_search,chain_restaurants,streaming",65+,Male,7709247
USER_003340,"streaming,online_courses,career_advice,community_college,job_search,chain_restaurants",65+,Male,7709265
USER_003340,"chain_restaurants,community_college,online_courses,online_shopping,career_advice,streaming",65+,Male,7709236
USER_003340,"job_search,career_advice,community_college,online_shopping,streaming,chain_restaurants",65+,Male,7709270
USER_003340,"streaming,online_shopping,career_advice,job_search,online_courses,chain_restaurants",65+,Male,7709251
USER_003340,"chain_restaurants,online_courses,career_advice,streaming,online_shopping,job_search",65+,Male,7709298
USER_003341,"career_advice,online_courses,job_search,community_college",25-34,Male,6001818
USER_003341,"career_advice,online_courses,community_college,job_search",25-34,Male,6001885
USER_003341,"community_college,job_search,career_advice,online_courses",25-34,Male,6001845
USER_003341,"online_courses,career_advice,community_college,job_search",25-34,Male,6001815
USER_003341,"career_advice,job_search,online_courses,community_college",25-34,Male,6001842
USER_003341,"community_college,career_advice,online_courses,job_search",25-34,Male,6001803
USER_003342,"golf,research,leadership,investment,business_strategy,luxury_travel",45-54,Male,6004074
USER_003342,"luxury_travel,business_strategy,fine_dining,mba_programs,graduate_schools,real_estate",45-54,Male,6004075
USER_003342,"academic_journals,leadership,real_estate,research,luxury_travel,golf",45-54,Male,6004091
USER_003342,"investment,luxury_travel,graduate_schools,academic_journals,real_estate,golf",45-54,Male,6004061
USER_003342,"real_estate,fine_dining,investment,leadership,luxury_travel,graduate_schools",45-54,Male,6004056
USER_003342,"golf,business_strategy,fine_dining,mba_programs,luxury_travel,academic_journals",45-54,Male,6004028
USER_003343,"career_advice,job_search,ged_programs,vocational_schools,chain_restaurants,online_shopping",65+,Male,9006414
USER_003343,"job_training,streaming,career_advice,vocational_schools,chain_restaurants,job_search",65+,Male,9006440
USER_003343,"streaming,ged_programs,career_advice,chain_restaurants,online_shopping,job_training",65+,Male,9006407
USER_003343,"job_search,career_advice,ged_programs,online_shopping,streaming,job_training",65+,Male,9006483
USER_003343,"ged_programs,online_shopping,streaming,job_training,vocational_schools,chain_restaurants",65+,Male,9006426
USER_003343,"online_shopping,ged_programs,chain_restaurants,vocational_schools,career_advice,job_search",65+,Male,9006433
USER_003344,"investment,job_search,career_advice,ged_programs,fine_dining,vocational_schools",18-24,Female,1006049
USER_003344,"real_estate,luxury_travel,vocational_schools,career_advice,investment,fine_dining",18-24,Female,1006033
USER_003344,"ged_programs,investment,golf,luxury_travel,vocational_schools,job_search",18-24,Female,1006037
USER_003344,"fine_dining,investment,job_search,real_estate,vocational_schools,golf",18-24,Female,1006084
USER_003344,"real_estate,job_training,fine_dining,golf,vocational_schools,job_search",18-24,Female,1006085
USER_003344,"job_training,real_estate,job_search,vocational_schools,investment,luxury_travel",18-24,Female,1006097
USER_003344,"investment,job_training,vocational_schools,ged_programs,luxury_travel,fine_dining",18-24,Female,1006029
USER_003345,"career_advice,academic_journals,online_shopping,chain_restaurants,streaming,graduate_schools",35-44,Male,9008337
USER_003345,"streaming,online_shopping,research,career_advice,graduate_schools,job_search",35-44,Male,9008383
USER_003345,"academic_journals,job_search,research,graduate_schools,career_advice,online_shopping",35-44,Male,9008346
USER_003345,"academic_journals,online_shopping,career_advice,graduate_schools,chain_restaurants,streaming",35-44,Male,9008371
USER_003345,"career_advice,academic_journals,streaming,chain_restaurants,research,online_shopping",35-44,Male,9008379
USER_003345,"academic_journals,career_advice,job_search,research,online_shopping,chain_restaurants",35-44,Male,9008340
USER_003346,"ged_programs,online_shopping,vocational_schools,chain_restaurants,streaming,job_training",18-24,Female,6004569
USER_003346,"vocational_schools,online_shopping,ged_programs,job_training,chain_restaurants,streaming",18-24,Female,6004515
USER_003346,"online_shopping,streaming,ged_programs,vocational_schools,chain_restaurants,job_training",18-24,Female,6004520
USER_003346,"ged_programs,job_training,vocational_schools,online_shopping,streaming,chain_restaurants",18-24,Female,6004591
USER_003346,"vocational_schools,online_shopping,ged_programs,job_training,chain_restaurants,streaming",18-24,Female,6004559
USER_003346,"streaming,job_training,chain_restaurants,ged_programs,vocational_schools,online_shopping",18-24,Female,6004514
USER_003347,"community_college,streaming,online_shopping,career_advice,chain_restaurants,online_courses",18-24,Male,7708801
USER_003347,"online_courses,chain_restaurants,career_advice,job_search,community_college,streaming",18-24,Male,7708873
USER_003347,"online_courses,job_search,online_shopping,community_college,chain_restaurants,streaming",18-24,Male,7708825
USER_003347,"community_college,online_courses,online_shopping,career_advice,job_search,streaming",18-24,Male,7708813
USER_003347,"community_college,online_shopping,career_advice,streaming,online_courses,job_search",18-24,Male,7708872
USER_003347,"career_advice,community_college,streaming,chain_restaurants,job_search,online_courses",18-24,Male,7708826
USER_003347,"community_college,streaming,online_courses,chain_restaurants,job_search,online_shopping",18-24,Male,7708800
USER_003348,"streaming,online_shopping,chain_restaurants",25-34,Female,6006902
USER_003348,"streaming,chain_restaurants,online_shopping",25-34,Female,6006958
USER_003348,"chain_restaurants,online_shopping,streaming",25-34,Female,6006944
USER_003348,"chain_restaurants,streaming,online_shopping",25-34,Female,6006904
USER_003348,"streaming,online_shopping,chain_restaurants",25-34,Female,6006997
USER_003349,"fine_dining,luxury_travel,golf,investment,real_estate",25-34,Female,6009495
USER_003349,"real_estate,investment,luxury_travel,golf,fine_dining",25-34,Female,6009436
USER_003349,"luxury_travel,fine_dining,golf,real_estate,investment",25-34,Female,6009405
USER_003349,"golf,fine_dining,investment,real_estate,luxury_travel",25-34,Female,6009443
USER_003349,"luxury_travel,fine_dining,golf,real_estate,investment",25-34,Female,6009482
USER_003350,"investment,fine_dining,real_estate,mba_programs,graduate_schools,business_strategy",45-54,Female,6002559
USER_003350,"real_estate,graduate_schools,fine_dining,academic_journals,mba_programs,luxury_travel",45-54,Female,6002501
USER_003350,"leadership,academic_journals,real_estate,mba_programs,fine_dining,luxury_travel",45-54,Female,6002523
USER_003350,"academic_journals,leadership,research,investment,fine_dining,mba_programs",45-54,Female,6002502
USER_003350,"research,leadership,business_strategy,graduate_schools,real_estate,mba_programs",45-54,Female,6002568
USER_003350,"research,golf,business_strategy,graduate_schools,fine_dining,investment",45-54,Female,6002552
USER_003350,"leadership,research,academic_journals,mba_programs,golf,luxury_travel",45-54,Female,6002561
USER_003351,"community_college,online_courses,career_advice,golf,luxury_travel,investment",35-44,Female,1005728
USER_003351,"golf,real_estate,community_college,investment,fine_dining,online_courses",35-44,Female,1005711
USER_003351,"job_search,community_college,fine_dining,investment,career_advice,real_estate",35-44,Female,1005762
USER_003351,"real_estate,job_search,golf,investment,luxury_travel,career_advice",35-44,Female,1005735
USER_003351,"online_courses,career_advice,luxury_travel,real_estate,community_college,job_search",35-44,Female,1005712
USER_003351,"job_search,golf,investment,real_estate,career_advice,fine_dining",35-44,Female,1005788
USER_003351,"real_estate,investment,community_college,golf,job_search,career_advice",35-44,Female,1005792
USER_003352,"business_strategy,research,luxury_travel,mba_programs,graduate_schools,academic_journals",18-24,Female,8501552
USER_003352,"investment,luxury_travel,leadership,real_estate,research,academic_journals",18-24,Female,8501575
USER_003352,"luxury_travel,fine_dining,graduate_schools,research,academic_journals,mba_programs",18-24,Female,8501586
USER_003352,"fine_dining,mba_programs,business_strategy,golf,leadership,real_estate",18-24,Female,8501550
USER_003352,"mba_programs,leadership,golf,real_estate,luxury_travel,graduate_schools",18-24,Female,8501529
USER_003352,"investment,luxury_travel,academic_journals,mba_programs,leadership,golf",18-24,Female,8501502
USER_003352,"research,luxury_travel,fine_dining,business_strategy,golf,real_estate",18-24,Female,8501543
USER_003353,"ged_programs,streaming,job_training,online_shopping,chain_restaurants,vocational_schools",65+,Female,8503523
USER_003353,"ged_programs,vocational_schools,job_training,chain_restaurants,streaming,online_shopping",65+,Female,8503501
USER_003353,"online_shopping,ged_programs,streaming,vocational_schools,job_training,chain_restaurants",65+,Female,8503564
USER_003353,"vocational_schools,chain_restaurants,online_shopping,ged_programs,streaming,job_training",65+,Female,8503568
USER_003353,"streaming,chain_restaurants,vocational_schools,online_shopping,ged_programs,job_training",65+,Female,8503596
USER_003353,"online_shopping,chain_restaurants,vocational_schools,streaming,job_training,ged_programs",65+,Female,8503550
USER_003354,"investment,fine_dining,real_estate,luxury_travel,golf",45-54,Male,1002114
USER_003354,"investment,luxury_travel,fine_dining,golf,real_estate",45-54,Male,1002104
USER_003354,"real_estate,investment,golf,fine_dining,luxury_travel",45-54,Male,1002129
USER_003354,"real_estate,golf,fine_dining,luxury_travel,investment",45-54,Male,1002180
USER_003354,"real_estate,luxury_travel,fine_dining,investment,golf",45-54,Male,1002196
USER_003354,"fine_dining,investment,golf,luxury_travel,real_estate",45-54,Male,1002193
USER_003355,"research,real_estate,academic_journals,fine_dining,job_search,graduate_schools",65+,Male,9806295
USER_003355,"real_estate,luxury_travel,investment,research,career_advice,job_search",65+,Male,9806206
USER_003355,"golf,fine_dining,luxury_travel,job_search,career_advice,real_estate",65+,Male,9806256
USER_003355,"research,graduate_schools,investment,real_estate,fine_dining,golf",65+,Male,9806280
USER_003355,"fine_dining,research,investment,luxury_travel,job_search,graduate_schools",65+,Male,9806253
USER_003355,"academic_journals,luxury_travel,career_advice,graduate_schools,research,investment",65+,Male,9806277
