user_id,ad_interests,target_ages,target_gender,target_locations
USER_002134,"coupons,ged_programs,job_training,job_search,discount_shopping,vocational_schools",35-44,Male,7703003
USER_002135,"real_estate,graduate_schools,luxury_travel,academic_journals,fine_dining,ai_ml",45-54,Male,9007770
USER_002135,"fine_dining,research,github,academic_journals,luxury_travel,ai_ml",45-54,Male,9007702
USER_002135,"programming,academic_journals,golf,tech_conferences,github,ai_ml",45-54,Male,9007775
USER_002135,"ai_ml,graduate_schools,research,luxury_travel,github,tech_conferences",45-54,Male,9007786
USER_002135,"real_estate,tech_conferences,luxury_travel,fine_dining,github,research",45-54,Male,9007745
USER_002136,"community_college,job_search,online_courses,career_advice",55-64,Female,9005353
USER_002136,"job_search,online_courses,community_college,career_advice",55-64,Female,9005344
USER_002136,"job_search,online_courses,career_advice,community_college",55-64,Female,9005360
USER_002136,"job_search,community_college,career_advice,online_courses",55-64,Female,9005329
USER_002136,"career_advice,online_courses,job_search,community_college",55-64,Female,9005367
USER_002136,"community_college,job_search,online_courses,career_advice",55-64,Female,9005383
USER_002137,"online_shopping,chain_restaurants,streaming",25-34,Male,8509983
USER_002137,"streaming,chain_restaurants,online_shopping",25-34,Male,8509932
USER_002137,"streaming,online_shopping,chain_restaurants",25-34,Male,8509955
USER_002137,"chain_restaurants,online_shopping,streaming",25-34,Male,8509986
USER_002137,"online_shopping,streaming,chain_restaurants",25-34,Male,8509969
USER_002137,"online_shopping,chain_restaurants,streaming",25-34,Male,8509975
USER_002137,"chain_restaurants,online_shopping,streaming",25-34,Male,8509926
USER_002138,"job_search,career_advice",35-44,Male,9802455
USER_002138,"job_search,career_advice",35-44,Male,9802442
USER_002138,"career_advice,job_search",35-44,Male,9802403
USER_002138,"career_advice,job_search",35-44,Male,9802490
USER_002138,"job_search,career_advice",35-44,Male,9802422
USER_002139,"online_courses,online_shopping,chain_restaurants,community_college,career_advice,streaming",55-64,Female,1005967
USER_002139,"job_search,online_shopping,community_college,career_advice,chain_restaurants,streaming",55-64,Female,1005990
USER_002139,"community_college,streaming,online_courses,career_advice,job_search,online_shopping",55-64,Female,1005927
USER_002139,"job_search,chain_restaurants,career_advice,community_college,online_courses,streaming",55-64,Female,1005961
USER_002139,"streaming,community_college,online_shopping,job_search,online_courses,career_advice",55-64,Female,1005951
USER_002139,"career_advice,streaming,chain_restaurants,job_search,community_college,online_courses",55-64,Female,1005976
USER_002139,"job_search,online_courses,chain_restaurants,career_advice,streaming,online_shopping",55-64,Female,1005944
USER_002140,"golf,fine_dining,investment,mba_programs,research,leadership",25-34,Female,3308174
USER_002140,"leadership,fine_dining,luxury_travel,investment,mba_programs,golf",25-34,Female,3308197
USER_002140,"fine_dining,leadership,mba_programs,golf,graduate_schools,academic_journals",25-34,Female,3308182
USER_002140,"mba_programs,graduate_schools,real_estate,investment,leadership,fine_dining",25-34,Female,3308180
USER_002140,"graduate_schools,mba_programs,luxury_travel,business_strategy,investment,real_estate",25-34,Female,3308138
USER_002140,"investment,luxury_travel,business_strategy,fine_dining,academic_journals,mba_programs",25-34,Female,3308107
USER_002141,"job_search,career_advice,ged_programs,job_training,coupons,fast_food",55-64,Male,1007931
USER_002141,"vocational_schools,job_training,discount_shopping,ged_programs,job_search,thrift_stores",55-64,Male,1007937
USER_002141,"fast_food,ged_programs,job_search,job_training,coupons,career_advice",55-64,Male,1007945
USER_002141,"fast_food,discount_shopping,job_search,vocational_schools,ged_programs,job_training",55-64,Male,1007971
USER_002141,"ged_programs,career_advice,coupons,job_search,thrift_stores,vocational_schools",55-64,Male,1007944
USER_002141,"ged_programs,job_search,coupons,thrift_stores,job_training,career_advice",55-64,Male,1007902
USER_002142,"golf,job_search,investment,luxury_travel,career_advice,real_estate",55-64,Male,6009126
USER_002142,"golf,job_search,career_advice,investment,fine_dining,luxury_travel",55-64,Male,6009112
USER_002142,"luxury_travel,fine_dining,golf,investment,real_estate,job_search",55-64,Male,6009180
USER_002142,"real_estate,fine_dining,golf,luxury_travel,career_advice,job_search",55-64,Male,6009163
USER_002142,"job_search,fine_dining,golf,luxury_travel,investment,real_estate",55-64,Male,6009166
USER_002143,"graduate_schools,real_estate,research,academic_journals,fine_dining,luxury_travel",65+,Female,3307970
USER_002143,"investment,real_estate,research,fine_dining,golf,academic_journals",65+,Female,3307992
USER_002143,"luxury_travel,academic_journals,fine_dining,investment,research,real_estate",65+,Female,3307945
USER_002143,"research,luxury_travel,academic_journals,real_estate,fine_dining,investment",65+,Female,3307918
USER_002143,"fine_dining,academic_journals,golf,research,investment,graduate_schools",65+,Female,3307986
USER_002144,"streaming,job_search,chain_restaurants,online_shopping,career_advice,community_college",35-44,Female,3309280
USER_002144,"community_college,online_shopping,job_search,streaming,career_advice,online_courses",35-44,Female,3309206
USER_002144,"chain_restaurants,online_courses,community_college,career_advice,streaming,job_search",35-44,Female,3309228
USER_002144,"online_shopping,community_college,career_advice,streaming,job_search,online_courses",35-44,Female,3309202
USER_002144,"streaming,community_college,chain_restaurants,online_shopping,online_courses,job_search",35-44,Female,3309217
USER_002144,"job_search,community_college,online_shopping,streaming,online_courses,chain_restaurants",35-44,Female,3309254
USER_002144,"community_college,job_search,career_advice,online_shopping,streaming,chain_restaurants",35-44,Female,3309234
USER_002145,"academic_journals,graduate_schools,golf,real_estate,research,luxury_travel",45-54,Female,9008443
USER_002145,"real_estate,luxury_travel,graduate_schools,academic_journals,fine_dining,investment",45-54,Female,9008416
USER_002145,"investment,research,graduate_schools,golf,fine_dining,real_estate",45-54,Female,9008414
USER_002145,"graduate_schools,academic_journals,fine_dining,golf,research,real_estate",45-54,Female,9008485
USER_002145,"research,academic_journals,real_estate,luxury_travel,investment,fine_dining",45-54,Female,9008495
USER_002145,"graduate_schools,academic_journals,investment,golf,real_estate,fine_dining",45-54,Female,9008446
USER_002145,"golf,fine_dining,research,real_estate,academic_journals,graduate_schools",45-54,Female,9008498
USER_002146,"golf,academic_journals,research,real_estate,luxury_travel,investment",45-54,Female,9004108
USER_002146,"fine_dining,academic_journals,real_estate,investment,research,graduate_schools",45-54,Female,9004146
USER_002146,"real_estate,luxury_travel,fine_dining,graduate_schools,golf,research",45-54,Female,9004114
USER_002146,"graduate_schools,golf,real_estate,investment,academic_journals,research",45-54,Female,9004117
USER_002146,"academic_journals,luxury_travel,fine_dining,real_estate,investment,golf",45-54,Female,9004196
USER_002146,"luxury_travel,investment,fine_dining,graduate_schools,golf,research",45-54,Female,9004135
USER_002147,"community_college,online_courses,streaming,career_advice,chain_restaurants,job_search",25-34,Male,3303925
USER_002147,"online_courses,chain_restaurants,job_search,streaming,online_shopping,community_college",25-34,Male,3303930
USER_002147,"online_courses,streaming,job_search,online_shopping,chain_restaurants,community_college",25-34,Male,3303958
USER_002147,"job_search,online_courses,community_college,online_shopping,chain_restaurants,career_advice",25-34,Male,3303939
USER_002147,"career_advice,job_search,online_courses,community_college,streaming,chain_restaurants",25-34,Male,3303973
USER_002148,"fine_dining,investment,golf,graduate_schools,job_search,research",35-44,Male,8507221
USER_002148,"job_search,luxury_travel,graduate_schools,research,real_estate,investment",35-44,Male,8507246
USER_002148,"research,career_advice,graduate_schools,investment,real_estate,fine_dining",35-44,Male,8507272
USER_002148,"investment,fine_dining,luxury_travel,career_advice,academic_journals,job_search",35-44,Male,8507273
USER_002148,"fine_dining,research,investment,career_advice,academic_journals,luxury_travel",35-44,Male,8507268
USER_002149,"career_advice,investment,fine_dining,golf,real_estate,vocational_schools",55-64,Male,9809647
USER_002149,"job_search,luxury_travel,ged_programs,investment,career_advice,golf",55-64,Male,9809655
USER_002149,"vocational_schools,job_search,investment,career_advice,fine_dining,ged_programs",55-64,Male,9809634
USER_002149,"luxury_travel,investment,job_search,fine_dining,golf,real_estate",55-64,Male,9809627
USER_002149,"ged_programs,golf,luxury_travel,investment,job_search,career_advice",55-64,Male,9809642
USER_002150,"thrift_stores,career_advice,fast_food,coupons,job_search,discount_shopping",25-34,Male,9806265
USER_002150,"career_advice,fast_food,job_search,discount_shopping,coupons,thrift_stores",25-34,Male,9806299
USER_002150,"job_search,fast_food,thrift_stores,coupons,career_advice,discount_shopping",25-34,Male,9806274
USER_002150,"thrift_stores,career_advice,fast_food,job_search,coupons,discount_shopping",25-34,Male,9806268
USER_002150,"thrift_stores,fast_food,career_advice,discount_shopping,coupons,job_search",25-34,Male,9806270
USER_002150,"thrift_stores,career_advice,job_search,coupons,discount_shopping,fast_food",25-34,Male,9806259
USER_002151,"job_training,career_advice,job_search,vocational_schools,ged_programs",55-64,Female,3303069
USER_002151,"job_search,career_advice,job_training,vocational_schools,ged_programs",55-64,Female,3303096
USER_002151,"job_training,ged_programs,vocational_schools,career_advice,job_search",55-64,Female,3303068
USER_002151,"vocational_schools,job_search,career_advice,job_training,ged_programs",55-64,Female,3303044
USER_002151,"job_training,ged_programs,vocational_schools,career_advice,job_search",55-64,Female,3303080
USER_002152,"online_courses,community_college",65+,Male,9808371
USER_002152,"community_college,online_courses",65+,Male,9808387
USER_002152,"online_courses,community_college",65+,Male,9808318
USER_002152,"community_college,online_courses",65+,Male,9808351
USER_002152,"community_college,online_courses",65+,Male,9808390
USER_002152,"online_courses,community_college",65+,Male,9808387
USER_002153,"golf,real_estate,research,career_advice,luxury_travel,job_search",55-64,Male,1006358
USER_002153,"career_advice,research,luxury_travel,investment,golf,fine_dining",55-64,Male,1006311
USER_002153,"job_search,academic_journals,fine_dining,real_estate,graduate_schools,investment",55-64,Male,1006322
USER_002153,"fine_dining,luxury_travel,academic_journals,job_search,real_estate,research",55-64,Male,1006317
USER_002153,"research,job_search,graduate_schools,investment,career_advice,luxury_travel",55-64,Male,1006339
USER_002153,"graduate_schools,research,career_advice,fine_dining,academic_journals,real_estate",55-64,Male,1006385
USER_002154,"luxury_travel,job_search,real_estate,golf,fine_dining,online_courses",35-44,Female,9001882
USER_002154,"job_search,investment,fine_dining,community_college,golf,career_advice",35-44,Female,9001845
USER_002154,"community_college,career_advice,online_courses,real_estate,job_search,fine_dining",35-44,Female,9001826
USER_002154,"luxury_travel,golf,online_courses,fine_dining,job_search,real_estate",35-44,Female,9001815
USER_002154,"fine_dining,real_estate,career_advice,golf,investment,job_search",35-44,Female,9001837
USER_002154,"luxury_travel,golf,investment,real_estate,community_college,job_search",35-44,Female,9001866
USER_002154,"golf,career_advice,luxury_travel,job_search,investment,community_college",35-44,Female,9001810
USER_002155,"chain_restaurants,academic_journals,ai_ml,github,online_shopping,graduate_schools",25-34,Male,9003262
USER_002155,"ai_ml,tech_conferences,research,online_shopping,chain_restaurants,programming",25-34,Male,9003247
USER_002155,"graduate_schools,github,streaming,academic_journals,online_shopping,ai_ml",25-34,Male,9003255
USER_002155,"streaming,ai_ml,tech_conferences,github,programming,online_shopping",25-34,Male,9003263
USER_002155,"online_shopping,tech_conferences,ai_ml,streaming,graduate_schools,academic_journals",25-34,Male,9003247
